date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-05-01,DE-NW,76.757569,11209058.682668,2353268.744478,-263.52632499999993,0.003801,23.749606,4.423809
2020-05-01,DE-RP,83.576731,6956782.601349,2318956.027469,-264.30016699999993,0.00816,20.980167,4.699706
2020-05-01,DE-SH,83.216185,9596129.071939,2392013.172252,-263.55402699999996,0.007924,20.115728,3.792603
2020-05-01,DE-SL,87.594858,4577151.933424,2322783.780571,-264.21629399999995,0.014313,20.638587,5.274853
2020-05-01,DE-SN,66.220057,12862153.755093,2325129.70607,-261.81972399999995,0.001905,26.290323,4.817035
2020-05-01,DE-ST,70.011627,12424050.535859,2369712.474991,-261.962276,0.001306,24.710923,4.077038
2020-05-01,DE-TH,76.94947,8525547.690295,2305560.959919,-263.80135199999995,0.004018,20.831589,4.92501
2020-05-02,DE-BB,79.846343,10185999.102561,2395435.309628,-263.30366499999997,0.00411,21.521215,3.366014
2020-05-02,DE-BE,79.970891,9975809.461538,2400085.064685,-262.89353399999993,0.004353,26.06993,3.52264
2020-05-02,DE-BW,78.218563,11082229.695748,2293295.849434,-264.97827199999995,0.006178,23.598336,4.24171
2020-05-02,DE-BY,77.837833,10737968.71633,2274191.897938,-265.136649,0.005422,25.482394,4.286766
2020-05-02,DE-HB,79.967146,9735745.653846,2411560.076923,-262.92516199999994,0.005479,20.974359,4.970459
2020-05-02,DE-HE,82.287635,7907847.74435,2336416.533068,-265.27327599999995,0.004852,20.118562,3.928663
2020-05-02,DE-HH,77.652023,9851795.992424,2404822.914773,-263.29788699999995,0.003612,18.113636,4.179451
2020-05-02,DE-MV,77.008275,10875949.570101,2400981.092883,-263.18727499999994,0.00386,21.387991,3.842906
2020-05-02,DE-NI,81.91778,8596729.714912,2396036.685855,-263.986884,0.006052,18.052391,4.111117
2020-05-02,DE-NW,82.007873,7477892.736534,2371661.28899,-264.538285,0.006032,21.924724,3.902745
2020-05-02,DE-RP,77.594041,10623164.752876,2335986.367711,-264.94735799999995,0.00324,27.737009,4.38098
2020-05-02,DE-SH,81.060464,11359265.336014,2406139.417449,-263.60890399999994,0.002248,18.600089,4.34895
2020-05-02,DE-SL,79.192945,12162135.233696,2339747.221467,-265.08226599999995,0.001399,28.070652,4.471433
2020-05-02,DE-SN,79.86008,9283567.429117,2334327.776104,-264.88906899999995,0.005325,19.660866,4.382322
2020-05-02,DE-ST,80.474239,8080575.495587,2381989.025653,-264.12983299999996,0.005851,16.755425,3.780937
2020-05-02,DE-TH,81.754747,7524832.700761,2317600.183516,-265.59624999999994,0.00586,19.028544,4.336743
2020-05-03,DE-BB,74.73584,7755546.729287,2419416.967926,-263.00402499999996,0.000575,18.794125,3.116104
2020-05-03,DE-BE,72.557719,6516338.437063,2424115.536713,-262.47849699999995,0.000239,24.034965,3.498572
2020-05-03,DE-BW,64.359475,11207981.718974,2307953.19413,-262.94868099999997,0.000137,28.851167,1.920301
2020-05-03,DE-BY,67.566579,11578144.500842,2291629.514731,-263.90302899999995,0.000765,26.962646,2.136154
2020-05-03,DE-HB,77.104702,8331550.929487,2435895.291667,-262.64354199999997,0.000907,22.410256,3.202404
2020-05-03,DE-HE,70.236334,8544061.260837,2355501.771489,-262.851528,0.000363,21.54761,2.147539
2020-05-03,DE-HH,75.936771,8294281.30303,2429985.251894,-262.813228,0.000491,18.992424,2.947727
2020-05-03,DE-MV,75.279018,7934824.122828,2425781.654602,-262.73418799999996,0.000512,20.803109,3.891486
2020-05-03,DE-NI,77.067408,7490108.41886,2419478.995066,-262.94341899999995,0.001131,19.016412,2.873271
2020-05-03,DE-NW,73.204841,7185462.451544,2391390.301442,-262.66777799999994,0.001096,25.368492,2.327394
2020-05-03,DE-RP,67.135471,6310698.880206,2352090.654502,-262.89631199999997,0.000218,25.458152,1.70399
2020-05-03,DE-SH,77.235843,10742078.129357,2432159.477659,-263.21478199999996,0.000293,23.804736,3.734573
2020-05-03,DE-SL,68.593704,6378981.433424,2353963.92731,-262.60939699999994,0.000405,27.605978,1.672713
2020-05-03,DE-SN,73.875344,12755465.439304,2356443.182831,-263.689556,0.001686,20.755518,3.301204
2020-05-03,DE-ST,74.516617,9754235.46929,2405245.926076,-262.90764699999994,0.000941,17.458257,2.881176
2020-05-03,DE-TH,72.018163,11514970.270932,2338708.415794,-263.52313799999996,0.000703,21.544719,2.781306
2020-05-04,DE-BB,80.962769,3649105.019332,2421994.96642,-264.38787999999994,0.004713,15.889279,1.978273
2020-05-04,DE-BE,81.426339,1889649.395979,2426719.980769,-264.18461799999994,0.005018,18.867133,2.122057
2020-05-04,DE-BW,75.933722,9891229.384446,2304798.989658,-260.623659,0.003524,26.047839,2.889514
2020-05-04,DE-BY,76.879455,8959163.914983,2288568.576599,-262.20033799999993,0.004531,23.82917,2.537313
2020-05-04,DE-HB,66.49813,13769058.551282,2443522.432692,-263.31726,3.2e-05,30.910256,4.121474
2020-05-04,DE-HE,78.333415,6478475.457762,2354563.214709,-263.47714599999995,0.002887,16.542794,2.699021
2020-05-04,DE-HH,65.782544,13460246.257576,2436739.973485,-263.6346,6e-06,31.227273,3.521181
2020-05-04,DE-MV,69.897675,10658737.170146,2431290.204587,-263.92189599999995,0.000681,20.192319,3.261788
2020-05-04,DE-NI,70.614655,10885237.813048,2425343.117325,-263.81420699999995,0.001565,26.898532,3.304432
2020-05-04,DE-NW,73.090733,8530565.310232,2394010.673203,-262.88912099999993,0.003112,22.144692,2.838016
2020-05-04,DE-RP,76.280115,9594646.04284,2350436.231753,-262.00577999999996,0.002699,21.898056,2.995481
2020-05-04,DE-SH,68.024623,15736294.528597,2439906.297587,-264.325006,0.000226,29.47185,4.352863
2020-05-04,DE-SL,75.553689,10381925.418478,2351774.05231,-260.64522299999993,0.003018,24.888587,3.556692
2020-05-04,DE-SN,78.914359,6818205.263264,2355940.504138,-263.90346999999997,0.005261,19.022071,2.645045
2020-05-04,DE-ST,81.511823,3699180.203843,2407145.536778,-264.36167499999993,0.004443,16.070246,2.311815
2020-05-04,DE-TH,81.159961,5114471.653187,2338048.212417,-264.75470899999993,0.003803,16.884872,2.601685
2020-05-05,DE-BB,71.807879,14701677.302787,2426420.141225,-265.955631,0.001671,26.077329,3.474546
2020-05-05,DE-BE,70.081817,14618178.062937,2431154.407343,-265.396039,0.001381,28.762238,3.885227
2020-05-05,DE-BW,72.700817,5837928.261035,2306734.215623,-263.318203,0.002136,22.405593,2.569136
2020-05-05,DE-BY,69.88234,8831166.102851,2291049.354798,-264.62900599999995,0.001448,26.579348,2.486434
2020-05-05,DE-HB,62.226869,12664057.653846,2449817.227564,-263.90304799999996,0.000427,32.230769,4.384455
2020-05-05,DE-HE,59.86849,17717856.594665,2361081.457762,-265.18099299999994,0.0,33.573175,3.096653
2020-05-05,DE-HH,59.816067,16840206.613636,2443018.515152,-264.233328,0.000509,34.909091,3.462058
2020-05-05,DE-MV,70.03257,13541857.307833,2436305.900945,-265.55601699999994,0.001749,26.192624,4.121049
2020-05-05,DE-NI,61.677482,13893664.916667,2431909.607456,-264.89219499999996,0.000209,33.956604,3.351166
2020-05-05,DE-NW,58.851034,18005668.79716,2400949.646326,-264.6629209999999,2e-06,34.794005,2.777096
2020-05-05,DE-RP,60.684246,13142899.522412,2355567.383578,-263.91908299999994,0.0,31.909956,3.28811
2020-05-05,DE-SH,64.075816,16470148.568811,2446429.106122,-264.56170999999995,0.000417,32.71269,4.044193
2020-05-05,DE-SL,60.826801,7554443.845109,2355410.027853,-262.68547399999994,0.0,33.701087,4.455344
2020-05-05,DE-SN,74.707038,14262427.640492,2360552.61789,-267.03855999999996,0.001004,26.874788,3.356773
2020-05-05,DE-ST,65.218747,15642807.932328,2413340.797904,-265.47684499999997,0.00061,30.694373,3.354741
2020-05-05,DE-TH,65.463574,13675433.295433,2344166.303996,-266.58032,0.000398,32.548049,2.889583
2020-05-06,DE-BB,56.999495,15767687.593146,2433047.451356,-262.40583699999996,1e-06,31.576952,4.087069
2020-05-06,DE-BE,53.606236,18157465.230769,2437660.706294,-261.24099399999994,0.0,33.447552,4.726078
2020-05-06,DE-BW,53.054761,19505699.99792,2317770.155593,-263.64582999999993,2e-06,38.008089,2.786098
2020-05-06,DE-BY,59.491187,16647205.116162,2301982.37984,-265.25152199999997,2.4e-05,36.278016,2.038894
2020-05-06,DE-HB,66.664048,20811761.25641,2457132.307692,-263.42665099999994,0.0,34.794872,4.141506
2020-05-06,DE-HE,53.656456,20297739.384216,2370568.98379,-263.73990599999996,0.0,35.591701,2.403634
2020-05-06,DE-HH,64.611585,20561994.30303,2449911.477273,-263.95330999999993,2e-06,35.0,3.932828
2020-05-06,DE-MV,61.712915,19992103.244742,2442300.170908,-263.002958,0.0,31.955501,5.222907
2020-05-06,DE-NI,61.85147,20632637.574561,2439327.965461,-263.72235199999994,0.0,34.883699,3.153382
2020-05-06,DE-NW,53.765715,21076629.101645,2409299.858238,-262.80746099999993,0.0,35.075952,2.062322
2020-05-06,DE-RP,49.010588,21504334.698136,2366074.309798,-263.23924299999993,0.0,36.577152,2.885788
2020-05-06,DE-SH,68.718874,18731998.130474,2452504.926832,-264.36175599999996,1e-06,32.169348,5.008771
2020-05-06,DE-SL,46.188304,21816584.5,2366518.817255,-262.58127099999996,0.0,37.834239,4.077967
2020-05-06,DE-SN,64.205762,8026721.435378,2368756.434104,-264.90021499999995,1.5e-05,26.997453,3.621419
2020-05-06,DE-ST,53.963554,18827219.634424,2420889.722692,-262.91622799999993,0.0,34.841854,3.465654
2020-05-06,DE-TH,59.601263,14555364.216698,2353075.147122,-264.98080999999996,1e-06,34.258801,2.488109
2020-05-07,DE-BB,66.143203,9109540.574692,2433349.763809,-262.767118,1.3e-05,23.781572,3.208414
2020-05-07,DE-BE,65.950758,7761245.178322,2438059.286713,-262.1525639999999,2.4e-05,24.503497,3.688578
2020-05-07,DE-BW,50.870658,22182562.490871,2318242.307777,-260.502641,0.0,39.279408,1.76173
2020-05-07,DE-BY,55.055454,21670484.316498,2302759.243897,-261.80922899999996,0.0,38.432786,1.718267
2020-05-07,DE-HB,68.074625,17254555.410256,2452258.032051,-262.35304199999996,1e-06,29.846154,3.367308
2020-05-07,DE-HE,51.170909,21443294.932938,2368145.689607,-260.68631899999997,0.0,35.72249,1.693559
2020-05-07,DE-HH,67.546116,15156271.939394,2445999.873106,-262.36830399999997,0.0,28.287879,3.646275
2020-05-07,DE-MV,68.370569,10516859.150564,2440588.897745,-262.32956399999995,1.3e-05,24.406583,4.104381
2020-05-07,DE-NI,63.063933,18365997.861842,2435141.193531,-262.34810999999996,2e-06,32.532271,2.562195
2020-05-07,DE-NW,51.624356,20772969.813387,2405387.849842,-260.56996499999997,0.0,35.078882,1.441648
2020-05-07,DE-RP,50.020508,21612359.613645,2363768.635065,-260.09257399999996,0.0,36.894486,1.59011
2020-05-07,DE-SH,71.788568,14955271.283289,2448116.033065,-262.98264299999994,2e-06,26.686327,4.492195
2020-05-07,DE-SL,47.64059,21965745.777174,2364831.449728,-259.35404199999994,0.0,38.0,2.045245
2020-05-07,DE-SN,61.02384,17630153.240238,2369304.661927,-263.60793399999994,3e-06,32.476231,3.521484
2020-05-07,DE-ST,61.48766,17344431.801398,2419329.394998,-261.901845,4e-06,32.048179,3.027545
2020-05-07,DE-TH,50.401984,21406440.784015,2351715.334206,-261.631718,0.0,35.616556,2.588723
2020-05-08,DE-BB,54.083298,17619074.653025,2423987.819232,-259.46674199999995,0.0,28.824002,2.137586
2020-05-08,DE-BE,52.000612,17664416.0,2428622.286713,-258.41692599999993,0.0,33.307692,2.512471
2020-05-08,DE-BW,51.974262,16307861.263693,2306064.544661,-256.56960599999996,5.4e-05,33.914259,2.066102
2020-05-08,DE-BY,52.923903,18248214.570707,2290998.715488,-257.66561899999994,2e-06,35.196169,1.883501
2020-05-08,DE-HB,59.911377,16673970.269231,2441201.317308,-260.0401719999999,0.0,32.525641,1.9461
2020-05-08,DE-HE,48.907388,16177461.501297,2355719.2789,-257.82145399999996,1e-06,29.926639,1.883478
2020-05-08,DE-HH,61.395265,19454256.545455,2436111.755682,-261.02531799999997,0.0,33.69697,1.957292
2020-05-08,DE-MV,63.135889,19679950.73697,2432676.363304,-261.33526699999993,0.0,32.104846,2.868864
2020-05-08,DE-NI,56.770589,17037271.890351,2424000.276864,-260.00255699999997,0.0,29.218242,1.726674
2020-05-08,DE-NW,50.288021,16569501.243858,2393426.650665,-258.47131099999996,0.0,32.464954,1.701145
2020-05-08,DE-RP,48.972481,14523145.07259,2351079.724316,-257.154163,1.1e-05,35.301864,1.769607
2020-05-08,DE-SH,68.413048,19285940.614835,2438474.345733,-261.90133699999996,0.0,32.603664,2.995122
2020-05-08,DE-SL,47.236583,13082428.133152,2351917.069973,-256.07929999999993,4.1e-05,36.423913,1.835417
2020-05-08,DE-SN,53.213626,15438245.609083,2359045.07152,-259.08219799999995,0.0,28.931664,2.319072
2020-05-08,DE-ST,51.765919,16020744.949982,2408477.641688,-258.80875599999996,0.0,27.201912,2.108785
2020-05-08,DE-TH,48.51479,15952145.19981,2340313.428164,-258.52984399999997,0.0,27.509515,2.41968
2020-05-09,DE-BB,51.034508,18530368.498619,2416300.828333,-257.523514,2.7e-05,31.461461,1.821795
2020-05-09,DE-BE,48.495162,19170796.979021,2421115.678322,-256.48977299999996,0.0,33.972028,2.131031
2020-05-09,DE-BW,60.185696,13157694.533857,2294118.499018,-256.10610699999995,0.001663,33.18373,2.295938
2020-05-09,DE-BY,62.412795,11726327.36069,2279566.162458,-256.849837,0.002666,28.707352,1.933007
2020-05-09,DE-HB,57.23969,19040547.551282,2429820.089744,-256.58611299999995,6e-06,35.0,2.405075
2020-05-09,DE-HE,60.307319,7981654.902001,2344712.821508,-258.267121,0.000779,21.209707,2.181084
2020-05-09,DE-HH,58.808933,16921993.416667,2426106.94697,-257.40299799999997,8.8e-05,34.25,1.479451
2020-05-09,DE-MV,66.579249,16690214.95032,2425891.168394,-258.92802099999994,0.000218,28.343798,1.894257
2020-05-09,DE-NI,54.896003,18489897.375,2413035.196272,-257.35586299999994,1e-05,33.41739,2.049836
2020-05-09,DE-NW,51.582033,14239948.055894,2380659.081643,-256.61888099999993,1.6e-05,32.755465,2.241726
2020-05-09,DE-RP,68.107834,6652482.278064,2339726.12862,-258.55101699999994,0.002121,27.758429,1.980282
2020-05-09,DE-SH,69.197598,15104869.413315,2429508.502793,-259.117916,0.000317,31.237712,2.085413
2020-05-09,DE-SL,72.843705,4171146.694293,2340746.595109,-258.356455,0.003483,25.86413,2.515738
2020-05-09,DE-SN,51.689083,14555069.153862,2349484.788094,-257.80705099999994,0.000311,25.75382,2.255484
2020-05-09,DE-ST,47.530305,16715139.349393,2399329.797812,-257.38253499999996,0.0,30.373299,2.011939
2020-05-09,DE-TH,52.641663,10019310.729781,2330337.958968,-258.17391,0.000321,22.084206,2.363309
2020-05-10,DE-BB,62.695016,14171997.088125,2395671.620198,-255.96714499999996,0.000657,26.065277,2.485941
2020-05-10,DE-BE,63.948688,15112101.216783,2399997.715035,-255.41972799999996,0.00029,31.244755,2.794347
2020-05-10,DE-BW,69.282375,10073986.015138,2280471.234574,-255.82398999999998,0.001811,34.716663,2.276002
2020-05-10,DE-BY,76.667081,8538126.748316,2266523.81271,-257.37069699999995,0.00293,27.589817,2.018314
2020-05-10,DE-HB,62.821528,10431474.75641,2414730.884615,-258.99642499999993,0.000344,29.102564,4.53328
2020-05-10,DE-HE,77.594101,7899075.381438,2328621.187569,-258.11108199999995,0.003073,25.741386,2.087054
2020-05-10,DE-HH,53.327904,11876609.469697,2408622.030303,-256.90883699999995,0.00019,28.704545,3.248043
2020-05-10,DE-MV,61.750148,13370093.192624,2405847.258534,-256.97592399999996,0.000734,25.90064,3.332484
2020-05-10,DE-NI,63.008089,8256307.807018,2397150.291667,-259.01938799999994,0.000847,23.215086,3.553668
2020-05-10,DE-NW,72.375746,4341362.705967,2366615.15551,-259.04282299999994,0.005003,28.470814,2.588899
2020-05-10,DE-RP,79.860936,9659413.455177,2324119.765668,-257.52689399999997,0.003356,31.299088,2.416126
2020-05-10,DE-SH,63.733532,11434672.800045,2413550.373101,-259.77622299999996,0.000152,21.234584,4.488552
2020-05-10,DE-SL,75.981079,12045356.616848,2325004.142663,-256.25713399999995,0.001484,35.752717,2.897566
2020-05-10,DE-SN,69.59055,10198905.844652,2331828.268145,-256.628543,0.003451,24.633277,2.51161
2020-05-10,DE-ST,61.060414,10293878.289445,2380026.981703,-256.79589699999997,0.001345,21.248989,2.188711
2020-05-10,DE-TH,71.020028,8847808.814225,2313251.767483,-257.72404299999994,0.004674,23.617983,2.047433
2020-05-11,DE-BB,82.644472,335271.055433,2399945.875785,-266.25026099999997,0.005741,15.076073,4.248175
2020-05-11,DE-BE,83.195308,48078.702852,2404787.229021,-266.03945799999997,0.00476,15.79021,4.805857
2020-05-11,DE-BW,90.464438,654201.92329,2276820.95557,-264.85241499999995,0.020221,19.644557,4.094317
2020-05-11,DE-BY,87.514927,1632619.319551,2258746.783039,-264.08717799999994,0.017038,20.859743,3.84602
2020-05-11,DE-HB,54.980822,12944027.833333,2427810.461538,-264.51202499999994,0.000456,31.076923,6.3586
2020-05-11,DE-HE,78.900849,713110.646105,2334992.191089,-267.72682899999995,0.008295,17.279363,5.445288
2020-05-11,DE-HH,54.876862,12285556.780303,2420352.818182,-265.42828399999996,0.000406,32.030303,4.856944
2020-05-11,DE-MV,63.492631,4630090.95714,2412716.499162,-266.22187999999994,0.002055,17.889973,5.300776
2020-05-11,DE-NI,59.84225,9648967.557429,2409425.685307,-265.97955499999995,0.001449,27.754774,5.363298
2020-05-11,DE-NW,58.179223,7583752.045836,2379137.620802,-265.99303,0.001791,28.839306,5.718997
2020-05-11,DE-RP,77.282353,2485871.783159,2331089.39528,-266.83669199999997,0.010615,20.273304,5.707757
2020-05-11,DE-SH,56.435227,14496688.151921,2424625.709227,-265.644125,0.000286,30.208668,6.226009
2020-05-11,DE-SL,86.542142,902250.33891,2330511.430707,-266.75641999999993,0.01495,20.622283,5.415863
2020-05-11,DE-SN,92.456446,102890.489012,2331172.473366,-266.64196699999997,0.01598,15.489813,4.703661
2020-05-11,DE-ST,75.963208,785722.43637,2387613.841302,-267.00445099999996,0.005165,14.827142,4.814337
2020-05-11,DE-TH,87.422711,127394.864101,2316768.636537,-268.32375099999996,0.01092,15.103711,4.91654
2020-05-12,DE-BB,63.584893,10405634.844841,2417709.293937,-266.496608,0.000766,26.209139,3.801511
2020-05-12,DE-BE,61.142804,10619686.356643,2422482.38986,-265.75693299999995,0.000712,27.174825,4.250816
2020-05-12,DE-BW,65.304639,17453198.995262,2301622.496822,-266.703856,6.7e-05,37.329559,2.736589
2020-05-12,DE-BY,67.483063,13817652.815657,2286045.3508,-267.52489399999996,0.000908,36.008565,1.979114
2020-05-12,DE-HB,72.179273,10747004.769231,2434496.682692,-265.865439,0.003142,24.217949,4.806036
2020-05-12,DE-HE,62.753032,12309356.435717,2353939.117636,-267.01598399999995,1e-06,33.694331,2.027123
2020-05-12,DE-HH,73.211331,10735749.181818,2427506.742424,-266.22433299999994,0.002716,25.681818,4.029324
2020-05-12,DE-MV,67.926217,12987459.990552,2422392.941253,-266.395656,0.002577,24.202682,4.708547
2020-05-12,DE-NI,68.434171,9147488.426535,2418527.014254,-266.40306499999997,0.001706,24.30677,3.904754
2020-05-12,DE-NW,61.700527,6548476.503155,2392136.177428,-266.69288199999994,0.000139,30.401848,2.222971
2020-05-12,DE-RP,59.807259,16854759.88219,2349959.898949,-266.37252199999995,0.0,38.387545,2.311108
2020-05-12,DE-SH,75.091284,11243476.134048,2428098.824955,-266.35085999999995,0.002752,23.211349,4.972315
2020-05-12,DE-SL,60.691644,18058948.440217,2350627.887908,-265.75900099999996,0.0,39.334239,2.91447
2020-05-12,DE-SN,67.995948,11186315.865025,2354753.187924,-268.153356,0.00021,31.894737,2.910208
2020-05-12,DE-ST,63.558086,8349031.060684,2403934.005793,-266.74753999999996,0.000473,26.347922,3.516274
2020-05-12,DE-TH,67.196745,10150775.388915,2336830.596575,-268.358957,3.6e-05,31.371075,2.504833
2020-05-13,DE-BB,60.996648,10700373.763871,2411546.016257,-263.70307499999996,0.000796,27.130053,2.322571
2020-05-13,DE-BE,58.326194,10840968.846154,2416269.106643,-262.931181,0.000273,33.86014,2.517133
2020-05-13,DE-BW,79.984232,3710738.280766,2289625.570257,-265.58743999999996,0.008898,23.801017,2.32647
2020-05-13,DE-BY,78.15708,5206265.252315,2274353.202652,-265.92565599999995,0.00538,23.637878,1.873144
2020-05-13,DE-HB,75.208761,7344153.5,2428687.958333,-265.80918399999996,0.002806,24.615385,3.979968
2020-05-13,DE-HE,60.354338,8518098.653575,2342402.312708,-264.89958399999995,0.000101,27.40126,2.328243
2020-05-13,DE-HH,76.516228,8761159.465909,2422900.954545,-265.44340299999993,0.004543,23.325758,2.918497
2020-05-13,DE-MV,77.198953,11789142.506858,2420490.725084,-265.56247599999995,0.005564,17.823529,2.813061
2020-05-13,DE-NI,68.572378,10009507.255482,2411675.202851,-265.199172,0.002885,24.23418,3.239869
2020-05-13,DE-NW,62.887978,10570809.297949,2382140.756818,-265.304852,0.001032,32.859364,2.544211
