date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-05-28,DE-SN,13,0,4077937,3.187886423944264e-06,0.0
2020-05-28,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-05-28,DE-SH,6,0,2896712,2.0713139587228554e-06,0.0
2020-05-28,DE-TH,36,2,2143145,1.679774350312275e-05,9.332079723957082e-07
2020-05-29,DE-BW,39,1,11069533,3.5231838596985074e-06,9.033804768457712e-08
2020-05-29,DE-BY,77,1,13076721,5.888326286077374e-06,7.64717699490568e-08
2020-05-29,DE-BE,31,0,3644826,8.505207107280292e-06,0.0
2020-05-29,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-05-29,DE-HB,29,0,682986,4.2460606805996025e-05,0.0
2020-05-29,DE-HH,5,0,1841179,2.7156512213098236e-06,0.0
2020-05-29,DE-HE,38,0,6265809,6.06465980689804e-06,0.0
2020-05-29,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-05-29,DE-NI,64,1,7982448,8.017590593762715e-06,1.2527485302754243e-07
2020-05-29,DE-NW,97,2,17932651,5.409127741347334e-06,1.1152840703808935e-07
2020-05-29,DE-RP,18,0,4084844,4.406533027944274e-06,0.0
2020-05-29,DE-SL,6,1,990509,6.057491653281293e-06,1.0095819422135488e-06
2020-05-29,DE-SN,10,0,4077937,2.452220326110972e-06,0.0
2020-05-29,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-05-29,DE-SH,14,2,2896712,4.8330659036866625e-06,6.904379862409518e-07
2020-05-29,DE-TH,16,0,2143145,7.465663779165666e-06,0.0
2020-05-30,DE-BW,24,0,11069533,2.168113144429851e-06,0.0
2020-05-30,DE-BY,83,0,13076721,6.347156905771715e-06,0.0
2020-05-30,DE-BE,23,0,3644826,6.310314950562798e-06,0.0
2020-05-30,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-05-30,DE-HB,24,0,682986,3.513981252910016e-05,0.0
2020-05-30,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-05-30,DE-HE,34,0,6265809,5.426274564066667e-06,0.0
2020-05-30,DE-NI,59,1,7982448,7.391216328625003e-06,1.2527485302754243e-07
2020-05-30,DE-NW,84,0,17932651,4.684193095599753e-06,0.0
2020-05-30,DE-RP,11,0,4084844,2.6928812948548343e-06,0.0
2020-05-30,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-05-30,DE-SN,5,0,4077937,1.226110163055486e-06,0.0
2020-05-30,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-05-30,DE-SH,4,0,2896712,1.3808759724819036e-06,0.0
2020-05-30,DE-TH,13,3,2143145,6.065851820572103e-06,1.3998119585935622e-06
2020-05-31,DE-BW,11,0,11069533,9.937185245303483e-07,0.0
2020-05-31,DE-BY,37,1,13076721,2.8294554881151017e-06,7.64717699490568e-08
2020-05-31,DE-BE,27,0,3644826,7.407761028921545e-06,0.0
2020-05-31,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-05-31,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-05-31,DE-HH,6,0,1841179,3.2587814655717884e-06,0.0
2020-05-31,DE-HE,11,0,6265809,1.7555594177862747e-06,0.0
2020-05-31,DE-NI,23,1,7982448,2.881321619633476e-06,1.2527485302754243e-07
2020-05-31,DE-NW,44,0,17932651,2.4536249548379657e-06,0.0
2020-05-31,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-05-31,DE-SH,3,0,2896712,1.0356569793614277e-06,0.0
2020-05-31,DE-TH,7,1,2143145,3.2662279033849784e-06,4.666039861978541e-07
2020-06-01,DE-BW,7,0,11069533,6.323663337920398e-07,0.0
2020-06-01,DE-BY,20,1,13076721,1.529435398981136e-06,7.64717699490568e-08
2020-06-01,DE-BE,2,0,3644826,5.487230391793737e-07,0.0
2020-06-01,DE-HB,1,1,682986,1.4641588553791733e-06,1.4641588553791733e-06
2020-06-01,DE-HH,2,0,1841179,1.0862604885239296e-06,0.0
2020-06-01,DE-HE,2,1,6265809,3.191926214156863e-07,1.5959631070784315e-07
2020-06-01,DE-NI,42,0,7982448,5.261543827156782e-06,0.0
2020-06-01,DE-NW,43,1,17932651,2.397860751318921e-06,5.5764203519044675e-08
2020-06-01,DE-RP,3,0,4084844,7.344221713240457e-07,0.0
2020-06-01,DE-SL,7,1,990509,7.067073595494841e-06,1.0095819422135488e-06
2020-06-01,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-06-01,DE-SH,5,0,2896712,1.7260949656023795e-06,0.0
2020-06-01,DE-TH,2,0,2143145,9.332079723957082e-07,0.0
2020-06-02,DE-BW,17,1,11069533,1.535746810637811e-06,9.033804768457712e-08
2020-06-02,DE-BY,37,1,13076721,2.8294554881151017e-06,7.64717699490568e-08
2020-06-02,DE-BE,41,1,3644826,1.1248822303177161e-05,2.7436151958968685e-07
2020-06-02,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-06-02,DE-HB,11,1,682986,1.6105747409170906e-05,1.4641588553791733e-06
2020-06-02,DE-HH,2,0,1841179,1.0862604885239296e-06,0.0
2020-06-02,DE-HE,26,0,6265809,4.149504078403922e-06,0.0
2020-06-02,DE-NI,56,1,7982448,7.015391769542376e-06,1.2527485302754243e-07
2020-06-02,DE-NW,91,2,17932651,5.074542520233066e-06,1.1152840703808935e-07
2020-06-02,DE-RP,7,1,4084844,1.7136517330894398e-06,2.4480739044134857e-07
2020-06-02,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-06-02,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-06-02,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-06-02,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-06-02,DE-TH,4,0,2143145,1.8664159447914164e-06,0.0
2020-06-03,DE-BW,31,3,11069533,2.8004794782218905e-06,2.7101414305373136e-07
2020-06-03,DE-BY,54,3,13076721,4.129475577249067e-06,2.294153098471704e-07
2020-06-03,DE-BE,55,1,3644826,1.5089883577432778e-05,2.7436151958968685e-07
2020-06-03,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-06-03,DE-HB,18,1,682986,2.635485939682512e-05,1.4641588553791733e-06
2020-06-03,DE-HH,10,0,1841179,5.431302442619647e-06,0.0
2020-06-03,DE-HE,35,0,6265809,5.58587087477451e-06,0.0
2020-06-03,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-06-03,DE-NI,121,1,7982448,1.5158257216332634e-05,1.2527485302754243e-07
2020-06-03,DE-NW,120,1,17932651,6.691704422285361e-06,5.5764203519044675e-08
2020-06-03,DE-RP,15,1,4084844,3.6721108566202284e-06,2.4480739044134857e-07
2020-06-03,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-06-03,DE-SN,10,0,4077937,2.452220326110972e-06,0.0
2020-06-03,DE-TH,20,0,2143145,9.332079723957082e-06,0.0
2020-06-04,DE-BW,48,3,11069533,4.336226288859702e-06,2.7101414305373136e-07
2020-06-04,DE-BY,84,1,13076721,6.423628675720771e-06,7.64717699490568e-08
2020-06-04,DE-BE,32,0,3644826,8.77956862686998e-06,0.0
2020-06-04,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-06-04,DE-HB,34,0,682986,4.978140108289189e-05,0.0
2020-06-04,DE-HH,6,0,1841179,3.2587814655717884e-06,0.0
2020-06-04,DE-HE,29,1,6265809,4.628293010527452e-06,1.5959631070784315e-07
2020-06-04,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-06-04,DE-NI,100,1,7982448,1.2527485302754243e-05,1.2527485302754243e-07
2020-06-04,DE-NW,135,1,17932651,7.528167475071031e-06,5.5764203519044675e-08
2020-06-04,DE-RP,28,0,4084844,6.854606932357759e-06,0.0
2020-06-04,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-04,DE-SN,6,0,4077937,1.4713321956665834e-06,0.0
2020-06-04,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-06-04,DE-TH,16,0,2143145,7.465663779165666e-06,0.0
2020-06-05,DE-BW,34,0,11069533,3.071493621275622e-06,0.0
2020-06-05,DE-BY,57,1,13076721,4.358890887096238e-06,7.64717699490568e-08
2020-06-05,DE-BE,35,1,3644826,9.602653185639041e-06,2.7436151958968685e-07
2020-06-05,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-06-05,DE-HB,15,0,682986,2.19623828306876e-05,0.0
2020-06-05,DE-HH,5,0,1841179,2.7156512213098236e-06,0.0
2020-06-05,DE-HE,24,0,6265809,3.8303114569882355e-06,0.0
2020-06-05,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-06-05,DE-NI,93,0,7982448,1.1650561331561445e-05,0.0
2020-06-05,DE-NW,114,2,17932651,6.357119201171093e-06,1.1152840703808935e-07
2020-06-05,DE-RP,22,0,4084844,5.385762589709669e-06,0.0
2020-06-05,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-06-05,DE-SN,5,1,4077937,1.226110163055486e-06,2.4522203261109725e-07
2020-06-05,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-06-05,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-05,DE-TH,20,0,2143145,9.332079723957082e-06,0.0
2020-06-06,DE-BW,31,0,11069533,2.8004794782218905e-06,0.0
2020-06-06,DE-BY,23,1,13076721,1.7588507088283065e-06,7.64717699490568e-08
2020-06-06,DE-BE,16,0,3644826,4.38978431343499e-06,0.0
2020-06-06,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-06-06,DE-HB,5,0,682986,7.320794276895866e-06,0.0
2020-06-06,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-06-06,DE-HE,19,0,6265809,3.03232990344902e-06,0.0
2020-06-06,DE-MV,7,0,1609675,4.3487039309177314e-06,0.0
2020-06-06,DE-NI,60,0,7982448,7.516491181652546e-06,0.0
2020-06-06,DE-NW,95,2,17932651,5.297599334309244e-06,1.1152840703808935e-07
2020-06-06,DE-RP,8,0,4084844,1.9584591235307886e-06,0.0
2020-06-06,DE-SL,5,0,990509,5.047909711067744e-06,0.0
2020-06-06,DE-SN,6,0,4077937,1.4713321956665834e-06,0.0
2020-06-06,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-06,DE-TH,6,2,2143145,2.7996239171871245e-06,9.332079723957082e-07
2020-06-07,DE-BW,13,1,11069533,1.1743946198995026e-06,9.033804768457712e-08
2020-06-07,DE-BY,38,3,13076721,2.9059272580641585e-06,2.294153098471704e-07
2020-06-07,DE-BE,8,0,3644826,2.194892156717495e-06,0.0
2020-06-07,DE-HB,15,0,682986,2.19623828306876e-05,0.0
2020-06-07,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-06-07,DE-HE,8,0,6265809,1.2767704856627452e-06,0.0
2020-06-07,DE-NI,32,0,7982448,4.008795296881358e-06,0.0
2020-06-07,DE-NW,41,0,17932651,2.2863323442808317e-06,0.0
2020-06-07,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-06-07,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-07,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-06-07,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-06-07,DE-TH,6,0,2143145,2.7996239171871245e-06,0.0
2020-06-08,DE-BW,12,0,11069533,1.0840565722149254e-06,0.0
2020-06-08,DE-BY,41,0,13076721,3.135342567911329e-06,0.0
2020-06-08,DE-BE,29,0,3644826,7.956484068100919e-06,0.0
2020-06-08,DE-BB,2,0,2511917,7.962046516664364e-07,0.0
2020-06-08,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-06-08,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-06-08,DE-HE,36,0,6265809,5.745467185482353e-06,0.0
2020-06-08,DE-NI,55,1,7982448,6.890116916514834e-06,1.2527485302754243e-07
2020-06-08,DE-NW,85,2,17932651,4.739957299118797e-06,1.1152840703808935e-07
2020-06-08,DE-RP,15,0,4084844,3.6721108566202284e-06,0.0
2020-06-08,DE-SL,9,0,990509,9.08623747992194e-06,0.0
2020-06-08,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-06-08,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-08,DE-TH,6,0,2143145,2.7996239171871245e-06,0.0
2020-06-09,DE-BW,31,0,11069533,2.8004794782218905e-06,0.0
2020-06-09,DE-BY,45,0,13076721,3.441229647707556e-06,0.0
2020-06-09,DE-BE,57,0,3644826,1.563860661661215e-05,0.0
2020-06-09,DE-BB,6,0,2511917,2.3886139549993095e-06,0.0
2020-06-09,DE-HB,15,0,682986,2.19623828306876e-05,0.0
2020-06-09,DE-HH,2,0,1841179,1.0862604885239296e-06,0.0
2020-06-09,DE-HE,17,0,6265809,2.7131372820333335e-06,0.0
2020-06-09,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-06-09,DE-NI,76,0,7982448,9.520888830093225e-06,0.0
2020-06-09,DE-NW,123,1,17932651,6.858997032842495e-06,5.5764203519044675e-08
2020-06-09,DE-RP,16,0,4084844,3.916918247061577e-06,0.0
2020-06-09,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-06-09,DE-SN,7,0,4077937,1.7165542282776807e-06,0.0
2020-06-09,DE-ST,8,0,2208321,3.622661741658029e-06,0.0
2020-06-09,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-06-09,DE-TH,14,0,2143145,6.532455806769957e-06,0.0
2020-06-10,DE-BW,51,1,11069533,4.607240431913433e-06,9.033804768457712e-08
2020-06-10,DE-BY,75,1,13076721,5.73538274617926e-06,7.64717699490568e-08
2020-06-10,DE-BE,77,1,3644826,2.112583700840589e-05,2.7436151958968685e-07
2020-06-10,DE-BB,5,1,2511917,1.9905116291660913e-06,3.981023258332182e-07
2020-06-10,DE-HB,17,0,682986,2.4890700541445946e-05,0.0
2020-06-10,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-06-10,DE-HE,37,2,6265809,5.905063496190196e-06,3.191926214156863e-07
2020-06-10,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-06-10,DE-NI,64,1,7982448,8.017590593762715e-06,1.2527485302754243e-07
2020-06-10,DE-NW,143,1,17932651,7.974281103223388e-06,5.5764203519044675e-08
2020-06-10,DE-RP,7,0,4084844,1.7136517330894398e-06,0.0
2020-06-10,DE-SL,5,0,990509,5.047909711067744e-06,0.0
2020-06-10,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-06-10,DE-ST,3,1,2208321,1.3584981531217607e-06,4.5283271770725363e-07
2020-06-10,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-10,DE-TH,22,1,2143145,1.026528769635279e-05,4.666039861978541e-07
2020-06-11,DE-BW,14,1,11069533,1.2647326675840796e-06,9.033804768457712e-08
2020-06-11,DE-BY,35,0,13076721,2.676511948216988e-06,0.0
2020-06-11,DE-BE,50,0,3644826,1.3718075979484343e-05,0.0
2020-06-11,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-06-11,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-06-11,DE-HH,7,0,1841179,3.801911709833753e-06,0.0
2020-06-11,DE-HE,9,0,6265809,1.4363667963705883e-06,0.0
2020-06-11,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-06-11,DE-NI,50,0,7982448,6.263742651377122e-06,0.0
2020-06-11,DE-NW,71,0,17932651,3.959258449852172e-06,0.0
2020-06-11,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-06-11,DE-SN,1,0,4077937,2.4522203261109725e-07,0.0
2020-06-11,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-06-11,DE-SH,3,0,2896712,1.0356569793614277e-06,0.0
2020-06-11,DE-TH,19,0,2143145,8.865475737759227e-06,0.0
2020-06-12,DE-BW,31,0,11069533,2.8004794782218905e-06,0.0
2020-06-12,DE-BY,33,2,13076721,2.5235684083188745e-06,1.529435398981136e-07
2020-06-12,DE-BE,42,1,3644826,1.1523183822766848e-05,2.7436151958968685e-07
2020-06-12,DE-BB,8,0,2511917,3.184818606665746e-06,0.0
2020-06-12,DE-HB,8,1,682986,1.1713270843033386e-05,1.4641588553791733e-06
2020-06-12,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-06-12,DE-HE,25,0,6265809,3.9899077676960786e-06,0.0
2020-06-12,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-06-12,DE-NI,75,4,7982448,9.395613977065682e-06,5.010994121101697e-07
2020-06-12,DE-NW,84,0,17932651,4.684193095599753e-06,0.0
2020-06-12,DE-RP,11,0,4084844,2.6928812948548343e-06,0.0
2020-06-12,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-12,DE-SN,4,0,4077937,9.80888130444389e-07,0.0
2020-06-12,DE-ST,13,1,2208321,5.886825330194297e-06,4.5283271770725363e-07
2020-06-12,DE-SH,1,1,2896712,3.452189931204759e-07,3.452189931204759e-07
2020-06-12,DE-TH,8,0,2143145,3.732831889582833e-06,0.0
2020-06-13,DE-BW,10,0,11069533,9.033804768457712e-07,0.0
2020-06-13,DE-BY,22,0,13076721,1.6823789388792497e-06,0.0
2020-06-13,DE-BE,68,0,3644826,1.8656583332098705e-05,0.0
2020-06-13,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-06-13,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-06-13,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-06-13,DE-HE,19,0,6265809,3.03232990344902e-06,0.0
2020-06-13,DE-NI,30,0,7982448,3.758245590826273e-06,0.0
2020-06-13,DE-NW,110,1,17932651,6.134062387094915e-06,5.5764203519044675e-08
2020-06-13,DE-RP,1,0,4084844,2.4480739044134857e-07,0.0
2020-06-13,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-13,DE-ST,11,0,2208321,4.98115989477979e-06,0.0
2020-06-13,DE-TH,11,0,2143145,5.132643848176395e-06,0.0
2020-06-14,DE-BW,20,0,11069533,1.8067609536915424e-06,0.0
2020-06-14,DE-BY,18,0,13076721,1.3764918590830224e-06,0.0
2020-06-14,DE-BE,12,0,3644826,3.2923382350762424e-06,0.0
2020-06-14,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-06-14,DE-HB,3,1,682986,4.39247656613752e-06,1.4641588553791733e-06
2020-06-14,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-06-14,DE-HE,6,0,6265809,9.575778642470589e-07,0.0
2020-06-14,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-06-14,DE-NI,13,0,7982448,1.6285730893580515e-06,0.0
2020-06-14,DE-NW,76,5,17932651,4.2380794674473955e-06,2.788210175952234e-07
2020-06-14,DE-RP,3,0,4084844,7.344221713240457e-07,0.0
2020-06-14,DE-SN,1,0,4077937,2.4522203261109725e-07,0.0
2020-06-14,DE-ST,12,0,2208321,5.433992612487043e-06,0.0
2020-06-14,DE-TH,5,0,2143145,2.3330199309892706e-06,0.0
2020-06-15,DE-BW,17,0,11069533,1.535746810637811e-06,0.0
2020-06-15,DE-BY,34,1,13076721,2.6000401782679313e-06,7.64717699490568e-08
2020-06-15,DE-BE,31,0,3644826,8.505207107280292e-06,0.0
2020-06-15,DE-BB,11,0,2511917,4.379125584165401e-06,0.0
2020-06-15,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-06-15,DE-HH,1,0,1841179,5.431302442619648e-07,0.0
2020-06-15,DE-HE,8,0,6265809,1.2767704856627452e-06,0.0
2020-06-15,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-06-15,DE-NI,37,1,7982448,4.63516956201907e-06,1.2527485302754243e-07
2020-06-15,DE-NW,98,2,17932651,5.464891944866378e-06,1.1152840703808935e-07
2020-06-15,DE-RP,9,0,4084844,2.203266513972137e-06,0.0
2020-06-15,DE-SN,1,0,4077937,2.4522203261109725e-07,0.0
2020-06-15,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-06-15,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-15,DE-TH,2,0,2143145,9.332079723957082e-07,0.0
2020-06-16,DE-BW,39,1,11069533,3.5231838596985074e-06,9.033804768457712e-08
2020-06-16,DE-BY,43,2,13076721,3.2882861078094425e-06,1.529435398981136e-07
2020-06-16,DE-BE,75,0,3644826,2.0577113969226515e-05,0.0
2020-06-16,DE-BB,12,0,2511917,4.777227909998619e-06,0.0
2020-06-16,DE-HB,14,1,682986,2.0498223975308426e-05,1.4641588553791733e-06
2020-06-16,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-06-16,DE-HE,40,1,6265809,6.383852428313726e-06,1.5959631070784315e-07
2020-06-16,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-06-16,DE-NI,59,1,7982448,7.391216328625003e-06,1.2527485302754243e-07
2020-06-16,DE-NW,204,5,17932651,1.1375897517885113e-05,2.788210175952234e-07
2020-06-16,DE-RP,12,0,4084844,2.9376886852961826e-06,0.0
2020-06-16,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-16,DE-SN,10,0,4077937,2.452220326110972e-06,0.0
2020-06-16,DE-ST,12,0,2208321,5.433992612487043e-06,0.0
2020-06-16,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-06-16,DE-TH,15,0,2143145,6.999059792967812e-06,0.0
2020-06-17,DE-BW,25,0,11069533,2.258451192114428e-06,0.0
2020-06-17,DE-BY,43,0,13076721,3.2882861078094425e-06,0.0
2020-06-17,DE-BE,85,0,3644826,2.3320729165123382e-05,0.0
2020-06-17,DE-BB,7,0,2511917,2.7867162808325276e-06,0.0
2020-06-17,DE-HB,12,0,682986,1.756990626455008e-05,0.0
2020-06-17,DE-HH,7,0,1841179,3.801911709833753e-06,0.0
2020-06-17,DE-HE,57,0,6265809,9.09698971034706e-06,0.0
2020-06-17,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-06-17,DE-NI,55,4,7982448,6.890116916514834e-06,5.010994121101697e-07
2020-06-17,DE-NW,605,2,17932651,3.373734312902203e-05,1.1152840703808935e-07
2020-06-17,DE-RP,17,1,4084844,4.161725637502926e-06,2.4480739044134857e-07
2020-06-17,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-06-17,DE-SN,33,0,4077937,8.092327076166208e-06,0.0
2020-06-17,DE-ST,20,0,2208321,9.056654354145072e-06,0.0
2020-06-17,DE-TH,6,0,2143145,2.7996239171871245e-06,0.0
2020-06-18,DE-BW,25,0,11069533,2.258451192114428e-06,0.0
2020-06-18,DE-BY,46,1,13076721,3.517701417656613e-06,7.64717699490568e-08
2020-06-18,DE-BE,128,0,3644826,3.511827450747992e-05,0.0
2020-06-18,DE-BB,14,0,2511917,5.573432561665055e-06,0.0
2020-06-18,DE-HB,7,0,682986,1.0249111987654213e-05,0.0
2020-06-18,DE-HH,8,0,1841179,4.345041954095718e-06,0.0
2020-06-18,DE-HE,48,0,6265809,7.660622913976471e-06,0.0
2020-06-18,DE-NI,84,2,7982448,1.0523087654313564e-05,2.5054970605508485e-07
2020-06-18,DE-NW,221,0,17932651,1.2323888977708873e-05,0.0
2020-06-18,DE-RP,13,0,4084844,3.1824960757375314e-06,0.0
2020-06-18,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-06-18,DE-SN,14,0,4077937,3.4331084565553614e-06,0.0
2020-06-18,DE-ST,10,0,2208321,4.528327177072536e-06,0.0
2020-06-18,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-06-18,DE-TH,5,0,2143145,2.3330199309892706e-06,0.0
2020-06-19,DE-BW,35,0,11069533,3.161831668960199e-06,0.0
2020-06-19,DE-BY,41,1,13076721,3.135342567911329e-06,7.64717699490568e-08
2020-06-19,DE-BE,137,2,3644826,3.75875281837871e-05,5.487230391793737e-07
2020-06-19,DE-BB,17,0,2511917,6.76773953916471e-06,0.0
2020-06-19,DE-HB,10,3,682986,1.4641588553791733e-05,4.39247656613752e-06
2020-06-19,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-06-19,DE-HE,58,2,6265809,9.256586021054903e-06,3.191926214156863e-07
2020-06-19,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-06-19,DE-NI,77,0,7982448,9.646163683120767e-06,0.0
2020-06-19,DE-NW,501,1,17932651,2.7937865963041384e-05,5.5764203519044675e-08
2020-06-19,DE-RP,11,0,4084844,2.6928812948548343e-06,0.0
2020-06-19,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-19,DE-SN,10,0,4077937,2.452220326110972e-06,0.0
2020-06-19,DE-ST,21,0,2208321,9.509487071852326e-06,0.0
2020-06-19,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-19,DE-TH,6,0,2143145,2.7996239171871245e-06,0.0
2020-06-20,DE-BW,36,1,11069533,3.252169716644776e-06,9.033804768457712e-08
2020-06-20,DE-BY,33,0,13076721,2.5235684083188745e-06,0.0
2020-06-20,DE-BE,35,0,3644826,9.602653185639041e-06,0.0
2020-06-20,DE-BB,14,0,2511917,5.573432561665055e-06,0.0
2020-06-20,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-06-20,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-06-20,DE-HE,20,0,6265809,3.191926214156863e-06,0.0
2020-06-20,DE-NI,43,0,7982448,5.386818680184324e-06,0.0
2020-06-20,DE-NW,304,3,17932651,1.6952317869789582e-05,1.6729261055713402e-07
2020-06-20,DE-RP,10,0,4084844,2.4480739044134856e-06,0.0
2020-06-20,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-06-20,DE-SN,6,0,4077937,1.4713321956665834e-06,0.0
2020-06-20,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-06-20,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-06-20,DE-TH,8,0,2143145,3.732831889582833e-06,0.0
2020-06-21,DE-BW,11,1,11069533,9.937185245303483e-07,9.033804768457712e-08
2020-06-21,DE-BY,28,1,13076721,2.1412095585735905e-06,7.64717699490568e-08
2020-06-21,DE-BE,20,0,3644826,5.487230391793737e-06,0.0
2020-06-21,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-06-21,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-06-21,DE-HE,7,0,6265809,1.1171741749549022e-06,0.0
2020-06-21,DE-NI,12,0,7982448,1.5032982363305091e-06,0.0
2020-06-21,DE-NW,156,0,17932651,8.69921574897097e-06,0.0
2020-06-21,DE-RP,1,1,4084844,2.4480739044134857e-07,2.4480739044134857e-07
2020-06-21,DE-SN,5,0,4077937,1.226110163055486e-06,0.0
2020-06-21,DE-ST,8,0,2208321,3.622661741658029e-06,0.0
2020-06-21,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-06-22,DE-BW,25,0,11069533,2.258451192114428e-06,0.0
2020-06-22,DE-BY,41,0,13076721,3.135342567911329e-06,0.0
2020-06-22,DE-BE,63,0,3644826,1.728477573415027e-05,0.0
2020-06-22,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-06-22,DE-HB,6,0,682986,8.78495313227504e-06,0.0
2020-06-22,DE-HH,3,0,1841179,1.6293907327858942e-06,0.0
2020-06-22,DE-HE,20,0,6265809,3.191926214156863e-06,0.0
2020-06-22,DE-NI,16,0,7982448,2.004397648440679e-06,0.0
2020-06-22,DE-NW,287,0,17932651,1.6004326409965823e-05,0.0
